sample_crawling_data
스노클링 풀페이스 안경 화이트,100000,씨클링,https://www.top50glasses.com/store.php?category=10&pc=Ckeling_Fullface_White,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/20230428110414_644b299e74018.jpg
스노클링 풀페이스 안경 블랙,100000,씨클링,https://www.top50glasses.com/store.php?category=10&pc=Ckeling_Fullface_Black,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/20230428110228_644b293414580.jpg
스노클링 일반 안경 블랙,100000,씨클링,https://www.top50glasses.com/store.php?category=10&pc=Ckeling_General_Black,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/20230428104841_644b25f9a7d4b.jpg
스노클링 일반 안경 블루,100000,씨클링,https://www.top50glasses.com/store.php?category=10&pc=Ckeling_General_Blue,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/20230428105718_644b27fee45c4.jpg
스노클링 일반 안경 네온,100000,씨클링,https://www.top50glasses.com/store.php?category=10&pc=Ckeling_General_Neon,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/20230428105950_644b28965291e.jpg
모아이 3034 로즈골드,문의,모아이,https://www.top50glasses.com/store.php?category=10&pc=Moeye_3034_RoseGold,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/00_moeye_3034_rosegold_01.jpg
어서 202 와인,115000,어서,https://www.top50glasses.com/store.php?category=10&pc=Eosseo_202_wn,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/20230331172108_642697f48a43f.jpg
어서 202 브라운,115000,어서,https://www.top50glasses.com/store.php?category=10&pc=Eosseo_202_br,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/20230209091125_63e43a2d85324.jpg
어서 202 블랙,115000,어서,https://www.top50glasses.com/store.php?category=10&pc=Eosseo_202_bk,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/20230331172206_6426982e94cc9.jpg
어서 201 네이비,115000,어서,https://www.top50glasses.com/store.php?category=10&pc=Eosseo_201_ny,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/20230331172234_6426984abd736.jpg
어서 201 네이비,115000,어서,https://www.top50glasses.com/store.php?category=10&pc=Eosseo_201_ny,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/20230331172234_6426984abd736.jpg
어서 201 브라운,115000,어서,https://www.top50glasses.com/store.php?category=10&pc=Eosseo_201_br,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/20230331173129_64269a6161be5.jpg
어서 201 블랙,115000,어서,https://www.top50glasses.com/store.php?category=10&pc=Eosseo_201_bk,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/20230404144250_642bb8da0e4b1.jpg
어서 102 그레이,115000,어서,https://www.top50glasses.com/store.php?category=10&pc=Eosseo_102_gr,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/20230331172901_642699cd034c6.jpg
어서 102 브라운,115000,어서,https://www.top50glasses.com/store.php?category=10&pc=Eosseo_102_br,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/20230331172936_642699f099b73.jpg
어서 102 블랙,115000,어서,https://www.top50glasses.com/store.php?category=10&pc=Eosseo_102_bk,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/20230404144335_642bb907c8d46.jpg
어서 101 그레이,115000,어서,https://www.top50glasses.com/store.php?category=10&pc=Eosseo_101_gr,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/20230331173008_64269a1046b8b.jpg
어서 101 브라운,115000,어서,https://www.top50glasses.com/store.php?category=10&pc=Eosseo_101_br,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/20230331173032_64269a284f88c.jpg
어서 101 블랙,115000,어서,https://www.top50glasses.com/store.php?category=10&pc=Eosseo_101_bk,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/20230331172438_642698c6d4d49.jpg
투다 30 C8,19000,투다,https://www.top50glasses.com/store.php?category=10&pc=Todar_30_C8,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/00_todar_30_c8_01.jpg
투다 30 C8,19000,투다,https://www.top50glasses.com/store.php?category=10&pc=Todar_30_C8,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/00_todar_30_c8_01.jpg
투다 30 C7,19000,투다,https://www.top50glasses.com/store.php?category=10&pc=Todar_30_C7,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/00_todar_30_c7_03.jpg
투다 30 C5,19000,투다,https://www.top50glasses.com/store.php?category=10&pc=Todar_30_C5,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/00_todar_30_c5_04.jpg
투다 30 C4,19000,투다,https://www.top50glasses.com/store.php?category=10&pc=Todar_30_C4,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/00_todar_30_c4_03.jpg
투다 30 C2,19000,투다,https://www.top50glasses.com/store.php?category=10&pc=Todar_30_C2,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/00_todar_30_c2_04.jpg
투다 30 C1,19000,투다,https://www.top50glasses.com/store.php?category=10&pc=Todar_30_C1,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/00_todar_30_c1_01.jpg
투다 28 C8,19000,투다,https://www.top50glasses.com/store.php?category=10&pc=Todar_28_C8,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/00_todar_28_c8_04.jpg
투다 28 C7,19000,투다,https://www.top50glasses.com/store.php?category=10&pc=Todar_28_C7,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/00_todar_28_c7_01.jpg
투다 28 C5,19000,투다,https://www.top50glasses.com/store.php?category=10&pc=Todar_28_C5,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/00_todar_28_c5_03.jpg
투다 28 C4,19000,투다,https://www.top50glasses.com/store.php?category=10&pc=Todar_28_C4,https://www.top50glasses.com/upload/store/f29e2360ef277f77595dfae0aab78138/product/00_todar_28_c4_04.jpg
